player,PLAYER_ID,role,cluster_id,cluster_confidence,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played,pct_rim,pct_midrange,pct_3pt,pct_corner_3,distance_std,distance_iqr,distance_entropy,layup_rate,dunk_rate,hook_rate,floater_rate
Bennedict Mathurin,1631097,Wing,Wing-1,0.9979092175037994,Wing – Mid-Range Specialist (High Usage),15.608938547486034,0.4395986705720013,0.4745658841951978,0.4329608938547486,0.7206703910614525,0.2297762188049538,12.785714285714286,358,28,0.39106145251396646,0.17318435754189945,0.43575418994413406,0.0782122905027933,10.204526292452574,21.0,1.53548754932779,0.24581005586592178,0.025139664804469275,0.00558659217877095,0.08659217877094973
Keegan Murray,1631099,Wing,Wing-0,0.9371515223571377,Wing – Role Player (Mixed),14.818532818532818,0.433870566352957,0.4562554021729111,0.42857142857142855,0.7644787644787645,0.18272363476648285,13.631578947368421,259,19,0.4749034749034749,0.16988416988416988,0.35521235521235517,0.0694980694980695,9.398266177405311,19.0,1.6014824369628415,0.1891891891891892,0.03861003861003861,0.007722007722007722,0.14285714285714285
Shaedon Sharpe,1631101,Wing,Wing-1,0.9999594921688927,Wing – Mid-Range Specialist (High Usage),13.58224852071006,0.47508327090783276,0.45437605435193795,0.45680473372781066,0.6177514792899408,0.29451960566476837,17.97872340425532,845,47,0.47218934911242605,0.17751479289940827,0.3502958579881657,0.040236686390532544,10.364993817359412,22.0,1.5700560989551837,0.30177514792899407,0.0757396449704142,0.0035502958579881655,0.05325443786982249
Jalen Duren,1631105,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),3.372591006423983,0.6228851506617306,0.2903012561109804,0.6338329764453962,0.17130620985010706,0.2207555514928206,11.119047619047619,467,42,0.9614561027837258,0.03854389721627409,0.0,0.0,3.365811818124452,3.0,0.9050707267738957,0.4625267665952891,0.25910064239828695,0.10278372591006424,0.08565310492505353
Tari Eason,1631106,Wing,Wing-0,0.9999999947610423,Wing – Role Player (Mixed),14.033088235294118,0.4675377991891319,0.4303831425048097,0.46691176470588236,0.6176470588235294,0.18769950215090145,9.714285714285714,272,28,0.47794117647058826,0.06985294117647059,0.4485294117647059,0.23161764705882354,10.492784765019586,21.0,1.5706024576258033,0.3235294117647059,0.05514705882352941,0.003676470588235294,0.0625
Nikola Jović,1631107,Wing,Wing-0,0.9999744035906933,Wing – Role Player (Mixed),15.09688581314879,0.4426257064602143,0.4666820462055122,0.3737024221453287,0.6851211072664359,0.2036350015723976,7.605263157894737,289,38,0.4256055363321799,0.05190311418685121,0.5224913494809689,0.1384083044982699,10.680864118774366,22.0,1.3986540995719123,0.2664359861591695,0.010380622837370242,0.03460207612456748,0.11764705882352941
Max Christie,1631108,Wing,Wing-0,0.9999995163848566,Wing – Role Player (Mixed),17.056818181818183,0.437644214449881,0.4894013106933988,0.4659090909090909,0.7795454545454545,0.16195351006381933,9.565217391304348,440,46,0.32499999999999996,0.06818181818181818,0.6068181818181818,0.24545454545454548,9.64749776302621,19.0,1.4614787441078716,0.17272727272727273,0.04318181818181818,0.0022727272727272726,0.075
Mark Williams,1631109,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),2.9096209912536444,0.6475532457592817,0.2530478974052326,0.6588921282798834,0.09912536443148688,0.1670039431701885,7.456521739130435,343,46,0.9737609329446064,0.023323615160349854,0.0029154518950437317,0.0029154518950437317,3.566493786074467,4.0,0.8562882344335214,0.47230320699708456,0.3206997084548105,0.10787172011661808,0.06997084548104957
Jalen Williams,1631114,Wing,Wing-1,0.9971344659776162,Wing – Mid-Range Specialist (High Usage),9.827380952380953,0.4987130376854776,0.41136331342731725,0.47023809523809523,0.5565476190476191,0.247139497294385,14.0,336,24,0.6547619047619047,0.16666666666666666,0.17857142857142858,0.026785714285714284,8.654217864801938,13.0,1.5399525050923228,0.375,0.06845238095238096,0.0,0.07142857142857142
Caleb Love,1631126,Guard,Guard-4,1.0,Guard – Perimeter-Focused,18.063736263736264,0.4159500424018103,0.5185605692255794,0.3912087912087912,0.7736263736263737,0.22482641318918542,10.581395348837209,455,43,0.32087912087912085,0.08351648351648351,0.5956043956043956,0.07472527472527472,10.254809943570292,20.0,1.412226624388474,0.210989010989011,0.015384615384615385,0.0,0.09010989010989011
Ryan Rollins,1631157,Wing,Wing-1,0.9401565265822044,Wing – Mid-Range Specialist (High Usage),14.357459379615953,0.45109401800107746,0.4707282506083172,0.465288035450517,0.6691285081240768,0.2299258490806946,13.816326530612244,677,49,0.4460856720827179,0.13146233382570163,0.4224519940915805,0.09453471196454949,10.511018087131582,22.0,1.556980269204532,0.30576070901033975,0.0206794682422452,0.004431314623338257,0.06646971935007386
Keon Ellis,1631165,Wing,Wing-0,0.9999999931594017,Wing – Role Player (Mixed),19.682242990654206,0.4133551329937328,0.5293670460778499,0.397196261682243,0.8738317757009346,0.1328340843740612,5.35,214,40,0.205607476635514,0.102803738317757,0.6915887850467289,0.21962616822429903,8.706047901473095,12.0,1.3740658478893568,0.0794392523364486,0.04672897196261682,0.0,0.0514018691588785
Jaime Jaquez Jr.,1631170,Big,Big-0,1.0,Big – Paint-Dominant (High Usage),7.9,0.4992354033895396,0.40287715579357103,0.5175438596491229,0.4982456140350877,0.21489003144072494,12.127659574468085,570,47,0.775438596491228,0.07192982456140351,0.15263157894736842,0.05263157894736842,8.038494818404653,8.0,1.3638876731751155,0.4070175438596491,0.031578947368421054,0.05789473684210526,0.20175438596491227
Peyton Watson,1631212,Wing,Wing-0,0.996509386872993,Wing – Role Player (Mixed),12.18233082706767,0.4967378882023819,0.4235850910918484,0.49624060150375937,0.6127819548872181,0.20254687395965112,11.083333333333334,532,48,0.5526315789473684,0.10902255639097744,0.3383458646616541,0.13909774436090225,10.119745751122988,21.0,1.5836892211722735,0.2669172932330827,0.10902255639097744,0.007518796992481203,0.11466165413533834
Tyrese Martin,1631213,Wing,Wing-0,0.8623019678067877,Wing – Role Player (Mixed),17.270588235294117,0.42404991440683254,0.48409566721477293,0.39215686274509803,0.7294117647058823,0.18158936781609195,6.891891891891892,255,37,0.3568627450980392,0.047058823529411764,0.596078431372549,0.12156862745098039,10.79375902568635,21.0,1.4685349827764667,0.24705882352941178,0.023529411764705882,0.0,0.08235294117647059
Moussa Diabaté,1631217,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),2.690376569037657,0.6530256495392581,0.25817345258504587,0.6401673640167364,0.11297071129707113,0.11815736205871531,5.085106382978723,239,47,0.9748953974895398,0.02092050209205021,0.0041841004184100415,0.0041841004184100415,3.32995562724921,2.5,0.8106445221365692,0.4769874476987448,0.3179916317991632,0.09205020920502092,0.08368200836820083
Collin Gillespie,1631221,Guard,Guard-3,1.0,Guard – Perimeter-Focused,20.142857142857142,0.39236182675834697,0.5286110506328151,0.4452690166975881,0.8794063079777366,0.1887196035632116,10.78,539,50,0.22634508348794063,0.11317254174397032,0.660482374768089,0.1150278293135436,8.829656011352338,13.0,1.3908457463689123,0.12059369202226346,0.0,0.0,0.05380333951762523
Jake LaRavia,1631222,Wing,Wing-0,0.9999999995153983,Wing – Role Player (Mixed),13.882352941176471,0.4726657826405554,0.4368687213168785,0.46218487394957986,0.6274509803921569,0.14244573983169706,7.4375,357,48,0.5014005602240896,0.014005602240896359,0.48179271708683474,0.23529411764705882,10.713723587054213,21.0,1.5077994683613776,0.2801120448179272,0.06442577030812324,0.022408963585434174,0.058823529411764705
Dominick Barlow,1631230,Big,Big-2,1.0,Big – Paint-Dominant (Low Usage),7.735294117647059,0.5671626614696794,0.33883691236884395,0.5504201680672269,0.3739495798319328,0.12961421310961813,5.95,238,40,0.7184873949579832,0.037815126050420166,0.24369747899159663,0.19327731092436973,9.44277088915264,17.5,1.3106306639485992,0.44537815126050423,0.16806722689075632,0.012605042016806723,0.06302521008403361
Mouhamed Gueye,1631243,Wing,Wing-0,1.0,Wing – Role Player (Mixed),12.378504672897197,0.5244484204368997,0.4250826663693642,0.4392523364485981,0.602803738317757,0.13089920074651085,4.6521739130434785,214,46,0.514018691588785,0.06074766355140187,0.4252336448598131,0.308411214953271,10.271968584383893,21.75,1.482526135457539,0.17289719626168223,0.18691588785046728,0.037383177570093455,0.0794392523364486
Vince Williams Jr.,1631246,Guard,Guard-4,1.0,Guard – Perimeter-Focused,17.636363636363637,0.4200852512629049,0.48364174994701165,0.3522727272727273,0.8446969696969697,0.1932817347978711,7.764705882352941,264,34,0.3446969696969697,0.05303030303030303,0.6022727272727273,0.10606060606060606,9.43843185344137,16.0,1.430256605011378,0.13636363636363635,0.011363636363636364,0.007575757575757576,0.11363636363636363
AJ Green,1631260,Guard,Guard-0,1.0,Guard – Perimeter-Focused (Low Usage),23.34383954154728,0.3769287488648367,0.5482136524843401,0.44412607449856734,0.9570200573065902,0.1271580423398605,7.7555555555555555,349,45,0.06876790830945559,0.034383954154727794,0.8968481375358166,0.27793696275071633,5.5519333007951355,3.0,1.004599029320375,0.034383954154727794,0.0,0.0,0.014326647564469915
Sidy Cissoko,1631321,Wing,Wing-0,0.9999999993357382,Wing – Role Player (Mixed),16.757201646090536,0.4591030125695579,0.45963829188936584,0.411522633744856,0.7242798353909465,0.12674475692317877,5.4,243,45,0.34156378600823045,0.02880658436213992,0.6296296296296297,0.26337448559670784,10.226904012973614,21.0,1.3812507435782237,0.18518518518518517,0.08641975308641975,0.00411522633744856,0.05761316872427984
Simone Fontecchio,1631323,Guard,Guard-4,1.0,Guard – Perimeter-Focused,18.571014492753623,0.4209028058128966,0.4904857522337495,0.4028985507246377,0.7478260869565218,0.18685673200039402,7.1875,345,48,0.26666666666666666,0.03188405797101449,0.6985507246376811,0.21449275362318843,10.064401654040799,18.0,1.281777391951026,0.2144927536231884,0.017391304347826087,0.017391304347826087,0.028985507246376812
Victor Wembanyama,1641705,Wing,Wing-1,0.9999999877302735,Wing – Mid-Range Specialist (High Usage),12.273344651952462,0.5145467085868073,0.4116706345939748,0.5059422750424448,0.6179966044142614,0.3189885156888185,16.36111111111111,589,36,0.49575551782682514,0.21392190152801357,0.2903225806451613,0.02376910016977929,10.150985300441949,22.0,1.556534368895349,0.19864176570458403,0.15959252971137522,0.011884550084889643,0.050933786078098474
Brandon Miller,1641706,Wing,Wing-1,0.9743162901089887,Wing – Mid-Range Specialist (High Usage),16.345744680851062,0.4405823334171265,0.4677783615158379,0.4308510638297872,0.8067375886524822,0.28080774834865946,16.58823529411765,564,34,0.39361702127659576,0.12234042553191489,0.4840425531914893,0.060283687943262415,9.954744826459313,19.0,1.5131983309744539,0.12056737588652482,0.05673758865248227,0.014184397163120567,0.10106382978723404
Amen Thompson,1641708,Big,Big-0,1.0,Big – Paint-Dominant (High Usage),7.781899109792285,0.5517196577056108,0.35944394021171727,0.5029673590504451,0.4362017804154303,0.19907965142804998,13.755102040816327,674,49,0.7640949554896143,0.10979228486646884,0.12462908011869436,0.07270029673590504,8.069620830031274,10.0,1.4238202158065498,0.37388724035608306,0.1795252225519288,0.004451038575667656,0.12166172106824925
Ausar Thompson,1641709,Big,Big-2,0.9999999999985985,Big – Paint-Dominant (Low Usage),5.624671916010499,0.5716663563770727,0.332205863845531,0.5118110236220472,0.35170603674540685,0.17826750783178613,8.466666666666667,381,45,0.868766404199475,0.07874015748031496,0.05249343832020997,0.023622047244094488,6.388997138170537,6.0,1.2166630667458467,0.42782152230971127,0.18110236220472442,0.023622047244094488,0.11548556430446194
Anthony Black,1641710,Wing,Wing-0,0.8409972475371968,Wing – Role Player (Mixed),12.819967266775777,0.48930093572144767,0.43416739563325424,0.45662847790507366,0.5826513911620295,0.21915304136785027,12.46938775510204,611,49,0.5302782324058919,0.0867430441898527,0.38134206219312605,0.11292962356792144,10.566432808379973,22.0,1.5368632970008276,0.309328968903437,0.09656301145662848,0.009819967266775777,0.0851063829787234
Gradey Dick,1641711,Wing,Wing-0,0.9978919359559898,Wing – Role Player (Mixed),15.776978417266188,0.45367293604784714,0.4769983686496744,0.4244604316546763,0.6942446043165468,0.16194250004951768,5.450980392156863,278,51,0.37050359712230213,0.10071942446043165,0.5287769784172662,0.21223021582733814,10.353354966778863,21.75,1.5248403208922332,0.23741007194244604,0.05755395683453238,0.01079136690647482,0.03237410071942446
Jarace Walker,1641716,Wing,Wing-0,0.9540534780510767,Wing – Role Player (Mixed),15.80316742081448,0.4364179412284065,0.47023426862248585,0.39819004524886875,0.7194570135746606,0.1914347699958558,8.666666666666666,442,51,0.4253393665158371,0.07239819004524888,0.502262443438914,0.08371040723981901,10.227112111649227,20.0,1.4637125052442497,0.2330316742081448,0.033936651583710405,0.013574660633484163,0.09954751131221719
Cason Wallace,1641717,Wing,Wing-0,0.9988741413120095,Wing – Role Player (Mixed),15.333333333333334,0.461401728560133,0.4450453271361425,0.41739130434782606,0.663768115942029,0.13067609393045043,7.040816326530612,345,49,0.41159420289855075,0.028985507246376812,0.5594202898550724,0.19420289855072465,10.630510426973133,22.0,1.4282178622491641,0.26956521739130435,0.06376811594202898,0.002898550724637681,0.06956521739130435
Keyonte George,1641718,Wing,Wing-1,0.9992714320237035,Wing – Mid-Range Specialist (High Usage),15.074646074646076,0.4327822851035206,0.48851740180210096,0.4594594594594595,0.7232947232947233,0.2721114940156831,16.53191489361702,777,47,0.4272844272844273,0.16216216216216217,0.41055341055341055,0.05791505791505791,9.44365210673167,20.0,1.5029836440491875,0.23680823680823682,0.03474903474903475,0.002574002574002574,0.148005148005148
Brice Sensabaugh,1641729,Wing,Wing-0,0.9185286932018905,Wing – Role Player (Mixed),16.99111111111111,0.4315054463223663,0.5006023086254312,0.4533333333333333,0.7955555555555556,0.21957060083747199,9.574468085106384,450,47,0.35555555555555557,0.1,0.5444444444444444,0.1511111111111111,9.582598887321142,17.0,1.5167289327537938,0.15333333333333332,0.04666666666666667,0.0,0.10444444444444445
Noah Clowney,1641730,Wing,Wing-0,0.9999959576883941,Wing – Role Player (Mixed),17.515555555555554,0.4332952392457216,0.4700633744410113,0.3888888888888889,0.7511111111111111,0.2065559339552634,10.227272727272727,450,44,0.3288888888888889,0.03333333333333333,0.6377777777777778,0.18,9.946895869628243,19.0,1.3600152763162405,0.1688888888888889,0.04666666666666667,0.028888888888888888,0.08888888888888889
Bilal Coulibaly,1641731,Wing,Wing-0,0.9999008023233629,Wing – Role Player (Mixed),12.16597510373444,0.517200297649079,0.39764918446473857,0.3941908713692946,0.5145228215767634,0.17049994724959386,8.033333333333333,241,30,0.5601659751037344,0.029045643153526972,0.4107883817427386,0.18672199170124482,10.628060538783373,21.0,1.4786150786674515,0.3070539419087137,0.17012448132780084,0.004149377593360996,0.06639004149377593
Toumani Camara,1641739,Wing,Wing-0,0.9999983847307206,Wing – Role Player (Mixed),17.656880733944956,0.43969126718147594,0.47294520854327265,0.42935779816513764,0.7321100917431193,0.1583195387162679,10.686274509803921,545,51,0.3100917431192661,0.023853211009174313,0.6660550458715597,0.2018348623853211,10.184586528293309,19.0,1.3269301671928784,0.1908256880733945,0.047706422018348627,0.029357798165137616,0.05504587155963303
Brandin Podziemski,1641764,Wing,Wing-0,0.6303825348785627,Wing – Role Player (Mixed),16.169811320754718,0.42486639447600244,0.48895480393548896,0.4528301886792453,0.7693920335429769,0.18401493576278638,9.352941176470589,477,51,0.38784067085953877,0.13836477987421383,0.4737945492662474,0.08805031446540881,9.812019434575813,19.0,1.5228245070028041,0.21593291404612158,0.006289308176100629,0.0041928721174004195,0.14255765199161424
Ben Sheppard,1641767,Guard,Guard-2,0.9999999999999964,Guard – Perimeter-Focused (Low Usage),17.243362831858406,0.43256220404884005,0.4881075218581724,0.38495575221238937,0.7300884955752213,0.12318325520127077,5.65,226,40,0.3141592920353983,0.061946902654867256,0.6238938053097345,0.24336283185840707,10.333465600066996,21.0,1.4260385026476454,0.25663716814159293,0.01327433628318584,0.0,0.035398230088495575
Nae'Qwan Tomlin,1641772,Wing,Wing-0,1.0,Wing – Role Player (Mixed),9.923766816143498,0.5701822005775821,0.3646992032079046,0.4798206278026906,0.4349775784753363,0.15201602723211122,5.575,223,40,0.6278026905829597,0.0,0.3721973094170403,0.25112107623318386,10.943693736304441,22.0,1.2523753729674307,0.3183856502242152,0.22869955156950672,0.017937219730941704,0.03587443946188341
Tristan da Silva,1641783,Wing,Wing-0,0.9905795103316396,Wing – Role Player (Mixed),15.25072886297376,0.45620818471892993,0.4566019947643113,0.4314868804664723,0.7084548104956269,0.16442799866354826,7.795454545454546,343,44,0.4198250728862974,0.06997084548104957,0.5102040816326531,0.18658892128279883,10.064766481196004,20.0,1.5393734868663276,0.17784256559766765,0.06705539358600583,0.04081632653061224,0.13119533527696792
Pelle Larsson,1641796,Wing,Wing-0,0.9989759916587057,Wing – Role Player (Mixed),11.60960960960961,0.48734928246486287,0.40190579440724955,0.4954954954954955,0.5495495495495496,0.1579259357870008,7.568181818181818,333,44,0.5915915915915916,0.03003003003003003,0.37837837837837834,0.12012012012012012,10.579482480061653,22.0,1.4416973892268827,0.3783783783783784,0.05405405405405406,0.012012012012012012,0.13813813813813813
Matas Buzelis,1641824,Wing,Wing-0,0.9999999941237309,Wing – Role Player (Mixed),13.043177892918825,0.49949404677423964,0.40401794701440213,0.47322970639032813,0.5526770293609672,0.2111221979857985,11.352941176470589,579,51,0.5077720207253886,0.015544041450777202,0.4766839378238342,0.15889464594127806,11.288748766229748,24.0,1.3814794122548637,0.3471502590673575,0.09153713298791019,0.0051813471502590676,0.0535405872193437
Ronald Holland II,1641842,Wing,Wing-0,0.9999999999998406,Wing – Role Player (Mixed),11.502958579881657,0.4980640308191336,0.4208585460203406,0.41420118343195267,0.514792899408284,0.1826720159447432,7.511111111111111,338,45,0.5710059171597633,0.05621301775147929,0.3727810650887574,0.23668639053254437,10.187048424962091,20.75,1.4876935144368133,0.378698224852071,0.10059171597633136,0.0029585798816568047,0.10059171597633136
Zaccharie Risacher,1642258,Wing,Wing-0,0.9969616198285962,Wing – Role Player (Mixed),14.674285714285714,0.48638958478560607,0.4286673431260167,0.46285714285714286,0.6314285714285715,0.17705069644873886,9.210526315789474,350,38,0.4285714285714286,0.1,0.4714285714285714,0.14857142857142858,10.947500214644993,23.0,1.4669649417602537,0.23714285714285716,0.11714285714285715,0.011428571428571429,0.03428571428571429
Alex Sarr,1642259,Wing,Wing-0,0.5166183431117775,Wing – Role Player (Mixed),9.356884057971014,0.520768649123766,0.361815182478819,0.4963768115942029,0.47644927536231885,0.2506072573637372,14.153846153846153,552,39,0.7047101449275361,0.08876811594202899,0.2065217391304348,0.016304347826086956,9.23131790161563,12.0,1.4209293522416961,0.2807971014492754,0.11956521739130435,0.1105072463768116,0.09601449275362318
Reed Sheppard,1642263,Guard,Guard-1,1.0,Guard – Perimeter-Focused,18.83703703703704,0.40805359168348304,0.507953103056802,0.4222222222222222,0.8388888888888889,0.2063221883233948,11.020408163265307,540,49,0.28703703703703703,0.14814814814814814,0.5648148148148148,0.08333333333333334,9.289176103874478,14.25,1.523149193762603,0.12407407407407407,0.020370370370370372,0.012962962962962963,0.07592592592592592
Stephon Castle,1642264,Wing,Wing-0,0.7447378422909,Wing – Role Player (Mixed),11.056795131845842,0.49928658882575894,0.4022367796910479,0.45030425963488846,0.5618661257606491,0.24692066819873937,12.325,493,40,0.6125760649087221,0.08113590263691683,0.30628803245436104,0.06288032454361055,10.273338464388226,22.0,1.502509033272592,0.35699797160243407,0.07707910750507099,0.002028397565922921,0.08924949290060852
Ja'Kobe Walter,1642266,Wing,Wing-0,0.9999999998244073,Wing – Role Player (Mixed),17.207729468599034,0.44878245338790296,0.4820578810341785,0.4251207729468599,0.7439613526570048,0.13743023876217156,5.048780487804878,207,41,0.3188405797101449,0.024154589371980676,0.6570048309178744,0.2560386473429952,10.562818934772459,21.0,1.376402013982522,0.18840579710144928,0.06280193236714976,0.004830917874396135,0.05314009661835749
Bub Carrington,1642267,Guard,Guard-3,1.0,Guard – Perimeter-Focused,19.94326241134752,0.3959094018257435,0.5428860855309235,0.39952718676122934,0.8747044917257684,0.1650671779730184,8.63265306122449,423,49,0.2127659574468085,0.17494089834515367,0.6122931442080378,0.08037825059101654,8.521319555197003,12.0,1.3795815235065154,0.10401891252955082,0.014184397163120567,0.004728132387706856,0.04728132387706856
Isaiah Collier,1642268,Wing,Wing-0,0.9862412259648047,Wing – Role Player (Mixed),9.161716171617162,0.47283918220182264,0.4109633251575656,0.504950495049505,0.49504950495049505,0.1820198063870035,7.046511627906977,303,43,0.7557755775577557,0.0297029702970297,0.2145214521452145,0.0594059405940594,8.937804949197712,9.0,1.3879156111135982,0.48184818481848185,0.013201320132013201,0.009900990099009901,0.17491749174917492
Donovan Clingan,1642270,Wing,Wing-0,1.0,Wing – Role Player (Mixed),10.712082262210798,0.5505237595606957,0.32319436662722206,0.519280205655527,0.39331619537275064,0.14823733343713105,8.27659574468085,389,47,0.6169665809768637,0.02056555269922879,0.3624678663239075,0.03598971722365039,11.304792480366162,24.0,1.2281203119400494,0.37789203084832906,0.18766066838046272,0.04113110539845758,0.005141388174807198
Kyle Filipowski,1642271,Wing,Wing-0,0.999999871686655,Wing – Role Player (Mixed),10.8544474393531,0.49670940836191807,0.40601430583546283,0.48247978436657685,0.5309973045822103,0.17569869628920853,7.42,371,50,0.6388140161725067,0.0215633423180593,0.339622641509434,0.18059299191374661,9.819745711702524,20.0,1.4496139485100115,0.353099730458221,0.09703504043126684,0.018867924528301886,0.10512129380053908
Jared McCain,1642272,Wing,Wing-0,0.5887438143930243,Wing – Role Player (Mixed),16.238095238095237,0.42946405853641023,0.48566153659120365,0.3852813852813853,0.70995670995671,0.17792227269062272,6.6,231,35,0.38961038961038963,0.09523809523809523,0.5151515151515151,0.1341991341991342,10.384332839909396,21.5,1.5421882729040914,0.29004329004329005,0.0,0.0,0.05194805194805195
Kyshawn George,1642273,Wing,Wing-1,0.6595472686037102,Wing – Mid-Range Specialist (High Usage),15.765531062124248,0.43675833925140434,0.48467352382933215,0.44488977955911824,0.7414829659318637,0.2178287218248077,12.475,499,40,0.4048096192384769,0.14228456913827656,0.4529058116232465,0.09819639278557114,10.20213056871463,20.0,1.6015497129219098,0.22845691382765532,0.02004008016032064,0.008016032064128256,0.07615230460921844
Yves Missi,1642274,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),2.4048780487804877,0.6340183432012341,0.2778043052271794,0.5317073170731708,0.08780487804878048,0.12138585998006285,5.0,205,41,0.9804878048780488,0.014634146341463415,0.004878048780487805,0.0,3.621419883187962,3.0,0.7690380216239922,0.5609756097560976,0.23902439024390243,0.11219512195121951,0.05853658536585366
Kel'el Ware,1642276,Wing,Wing-0,0.999999999665687,Wing – Role Player (Mixed),9.826732673267326,0.5729708864120944,0.3533545427315166,0.5346534653465347,0.4084158415841584,0.1719125589303656,8.416666666666666,404,48,0.6435643564356436,0.019801980198019802,0.33663366336633666,0.1188118811881188,10.855910705165767,22.0,1.3241273921194745,0.2623762376237624,0.25,0.07178217821782178,0.04455445544554455
Tyler Kolek,1642278,Wing,Wing-1,0.5999035864375201,Wing – Mid-Range Specialist (High Usage),14.471153846153847,0.43400225325684644,0.4616564753338262,0.4230769230769231,0.75,0.17559560245290315,5.073170731707317,208,41,0.4807692307692307,0.08173076923076923,0.43749999999999994,0.07211538461538461,10.249502620918589,21.0,1.4951621370444845,0.24519230769230768,0.0,0.004807692307692308,0.17307692307692307
Jaylon Tyson,1642281,Wing,Wing-0,0.9999992083870075,Wing – Role Player (Mixed),12.637113402061855,0.482714711149053,0.4133604777209242,0.5195876288659794,0.6144329896907217,0.18348534239254902,10.319148936170214,485,47,0.5298969072164949,0.041237113402061855,0.4288659793814433,0.1938144329896907,10.588483136002576,22.0,1.5157002290048909,0.29896907216494845,0.061855670103092786,0.016494845360824743,0.15257731958762888
Cam Spencer,1642285,Guard,Guard-3,1.0,Guard – Perimeter-Focused,19.254545454545454,0.39677617271588034,0.5251019939886579,0.4805194805194805,0.9038961038961039,0.17299057038380697,8.020833333333334,385,48,0.2649350649350649,0.12207792207792208,0.612987012987013,0.07012987012987013,8.592489232586864,14.0,1.3192023513372801,0.09090909090909091,0.0,0.005194805194805195,0.12987012987012986
Ryan Dunn,1642346,Wing,Wing-0,1.0,Wing – Role Player (Mixed),12.307377049180328,0.5128614661580421,0.4054053583714217,0.4385245901639344,0.5532786885245902,0.1428723420529295,5.545454545454546,244,44,0.5327868852459017,0.020491803278688523,0.4467213114754098,0.32786885245901637,10.585716504557544,21.0,1.4443114469504112,0.3155737704918033,0.13114754098360656,0.0,0.08196721311475409
Jamal Shead,1642347,Wing,Wing-0,0.9788391694923255,Wing – Role Player (Mixed),16.180473372781066,0.42567042886914036,0.48674652528495077,0.3698224852071006,0.7810650887573964,0.15617096904015865,6.5,338,52,0.4201183431952663,0.04142011834319527,0.5384615384615384,0.10355029585798817,10.55605232673693,20.0,1.4380414906275818,0.20118343195266272,0.0029585798816568047,0.008875739644970414,0.22485207100591717
Ajay Mitchell,1642349,Wing,Wing-0,0.9072798495085136,Wing – Role Player (Mixed),11.56140350877193,0.45941598434224906,0.43539586851068135,0.4868421052631579,0.625,0.21309554469335612,10.604651162790697,456,43,0.611842105263158,0.08771929824561403,0.3004385964912281,0.09210526315789473,9.499830039168412,20.0,1.5153769635492302,0.35964912280701755,0.008771929824561403,0.006578947368421052,0.17982456140350878
Nique Clifford,1642363,Wing,Wing-0,0.8270631203291937,Wing – Role Player (Mixed),14.928030303030303,0.4439672423643346,0.47321668754902235,0.4015151515151515,0.7121212121212122,0.1468442697098323,5.866666666666666,264,45,0.4393939393939394,0.12878787878787878,0.4318181818181818,0.1477272727272727,9.896351168372485,19.0,1.6007233033096986,0.22727272727272727,0.045454545454545456,0.015151515151515152,0.09848484848484848
Quinten Post,1642366,Wing,Wing-0,0.999981244559692,Wing – Role Player (Mixed),17.856733524355302,0.4307670806824037,0.4509142788490763,0.4383954154727794,0.7679083094555874,0.1803998568203095,7.270833333333333,349,48,0.3037249283667622,0.04871060171919771,0.6475644699140402,0.20630372492836674,9.966443219569435,19.0,1.3953470029711186,0.14040114613180515,0.04011461318051576,0.04871060171919771,0.09169054441260745
Jaylen Wells,1642377,Wing,Wing-0,0.6441384471558773,Wing – Role Player (Mixed),16.57171717171717,0.4374132031962582,0.48818997273224374,0.4080808080808081,0.7797979797979798,0.185223054820703,10.10204081632653,495,49,0.3292929292929293,0.15353535353535352,0.5171717171717172,0.18383838383838386,9.49996846792168,18.5,1.5098244509336527,0.1717171717171717,0.04040404040404041,0.006060606060606061,0.07878787878787878
Walter Clayton Jr.,1642383,Wing,Wing-0,0.9999999533926254,Wing – Role Player (Mixed),17.13671875,0.41518934613376357,0.4893582530648446,0.3984375,0.7578125,0.1676085223537147,5.688888888888889,256,45,0.36328125,0.078125,0.55859375,0.0546875,9.88645634163718,19.0,1.3420948791964373,0.234375,0.0078125,0.0,0.08984375
Daniss Jenkins,1642450,Wing,Wing-1,0.999999999980199,Wing – Mid-Range Specialist (High Usage),14.457875457875458,0.43681678576387467,0.4903436283163998,0.42124542124542125,0.6666666666666666,0.2064526397327588,7.184210526315789,273,38,0.4249084249084249,0.19413919413919414,0.3772893772893773,0.08424908424908426,9.98928940529143,21.0,1.5831924449185855,0.30036630036630035,0.029304029304029304,0.003663003663003663,0.07692307692307693
Cooper Flagg,1642843,Wing,Wing-1,0.9972537668544027,Wing – Mid-Range Specialist (High Usage),11.12859097127223,0.483344830645148,0.4268231128836854,0.4842681258549932,0.612859097127223,0.2443562907012568,15.891304347826088,731,46,0.5909712722298222,0.18467852257181944,0.2243502051983584,0.036935704514363885,9.122898515657559,17.0,1.5778953650847052,0.2818057455540356,0.06976744186046512,0.030095759233926128,0.14500683994528044
