player,PLAYER_ID,role,cluster_id,cluster_confidence,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played,pct_rim,pct_midrange,pct_3pt,pct_corner_3,distance_std,distance_iqr,distance_entropy,layup_rate,dunk_rate,hook_rate,floater_rate
Paolo Banchero,1631094,Wing,Wing-2,0.9724550317831304,Wing – Role Player (Mixed),10.775229357798166,0.4885618811275766,0.4309412767843106,0.45718654434250766,0.5642201834862385,0.2673211772454675,15.571428571428571,654,42,0.5978593272171254,0.1636085626911315,0.23853211009174313,0.04128440366972477,9.45092577650848,17.0,1.5483088040932504,0.36085626911314983,0.05198776758409786,0.016819571865443424,0.07339449541284404
Jabari Smith Jr.,1631095,Wing,Wing-2,0.9999999333305998,Wing – Role Player (Mixed),16.3344,0.44543039918076704,0.47103548481262725,0.4368,0.784,0.1756523664412913,12.5,625,50,0.3456,0.1568,0.4976,0.184,9.437981639942802,17.0,1.5630803728300613,0.1568,0.0576,0.0016,0.0176
Chet Holmgren,1631096,Wing,Wing-2,0.9941285492782915,Wing – Role Player (Mixed),11.180656934306569,0.5342263345909737,0.3673755907710655,0.5638686131386861,0.5693430656934306,0.21718828865780399,11.659574468085106,548,47,0.6113138686131387,0.07846715328467153,0.3102189781021898,0.052919708029197085,10.295551564504656,23.0,1.484660049594298,0.22992700729927007,0.18248175182481752,0.01824817518248175,0.05291970802919708
Bennedict Mathurin,1631097,Wing,Wing-2,0.9949363373869672,Wing – Role Player (Mixed),15.608938547486034,0.4395986705720013,0.4745658841951978,0.4329608938547486,0.7206703910614525,0.2297762188049538,12.785714285714286,358,28,0.39106145251396646,0.17318435754189945,0.43575418994413406,0.0782122905027933,10.204526292452574,21.0,1.53548754932779,0.24581005586592178,0.025139664804469275,0.00558659217877095,0.08659217877094973
Keegan Murray,1631099,Wing,Wing-2,0.999999999821194,Wing – Role Player (Mixed),14.818532818532818,0.433870566352957,0.4562554021729111,0.42857142857142855,0.7644787644787645,0.18272363476648285,13.631578947368421,259,19,0.4749034749034749,0.16988416988416988,0.35521235521235517,0.0694980694980695,9.398266177405311,19.0,1.6014824369628415,0.1891891891891892,0.03861003861003861,0.007722007722007722,0.14285714285714285
Shaedon Sharpe,1631101,Wing,Wing-2,0.9896025634951653,Wing – Role Player (Mixed),13.59504132231405,0.4748981953215689,0.45435422031317657,0.4557260920897285,0.6186540731995277,0.29281259120283515,17.645833333333332,847,48,0.47225501770956313,0.1770956316410862,0.35064935064935066,0.04014167650531287,10.360185836159317,22.0,1.5703957429396598,0.3010625737898465,0.0755608028335301,0.0035419126328217238,0.053128689492325853
Jalen Duren,1631105,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),3.3520833333333333,0.6234894696393547,0.28933754772430614,0.63125,0.16875,0.22115647366332292,10.909090909090908,480,44,0.9625,0.0375,0.0,0.0,3.340614221230428,3.0,0.9009997617954315,0.4666666666666667,0.25833333333333336,0.10208333333333333,0.08333333333333333
Tari Eason,1631106,Wing,Wing-0,1.0,Wing – Role Player (Mixed) (Low Usage),14.241496598639456,0.46520850487051746,0.4352574327915726,0.46598639455782315,0.6326530612244898,0.1940240567232211,10.137931034482758,294,29,0.46258503401360546,0.07482993197278912,0.45918367346938777,0.24149659863945577,10.478623411774583,21.0,1.581535009189628,0.3129251700680272,0.05102040816326531,0.003401360544217687,0.06462585034013606
Nikola Jović,1631107,Wing,Wing-2,0.9707576413510048,Wing – Role Player (Mixed),15.255813953488373,0.4413161946327709,0.4683081316133246,0.3654485049833887,0.6877076411960132,0.20303218902676295,7.341463414634147,301,41,0.41860465116279066,0.04983388704318937,0.53156146179402,0.1461794019933555,10.651964189071958,21.0,1.392158098551538,0.26578073089701,0.009966777408637873,0.03322259136212625,0.11295681063122924
Max Christie,1631108,Wing,Wing-0,0.9921178583382435,Wing – Role Player (Mixed) (Low Usage),17.124463519313306,0.43638312731767676,0.4912890796162415,0.4678111587982833,0.7875536480686696,0.16278177643447905,9.708333333333334,466,48,0.3197424892703863,0.07510729613733906,0.6051502145922747,0.2424892703862661,9.567056053955499,18.75,1.4670370573594702,0.16738197424892703,0.0407725321888412,0.002145922746781116,0.07725321888412018
Mark Williams,1631109,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),2.941011235955056,0.6456359543450293,0.2537690112453402,0.6601123595505618,0.09831460674157304,0.1655555029144055,7.416666666666667,356,48,0.9691011235955056,0.028089887640449437,0.0028089887640449437,0.0028089887640449437,3.633087863680909,4.0,0.8617950202970919,0.47752808988764045,0.3146067415730337,0.10955056179775281,0.06741573033707865
Jalen Williams,1631114,Wing,Wing-2,0.8154490057645973,Wing – Role Player (Mixed),9.776203966005665,0.49789486878287564,0.4121690279799902,0.46458923512747874,0.5580736543909348,0.2525324001721366,14.12,353,25,0.6572237960339944,0.1671388101983003,0.17563739376770537,0.028328611898016998,8.601552468442577,13.0,1.5368490319188515,0.37393767705382436,0.0679886685552408,0.0,0.07932011331444759
Jaylin Williams,1631119,Wing,Wing-0,0.9999999999969427,Wing – Role Player (Mixed) (Low Usage),19.465686274509803,0.4192369522966506,0.5007969673918586,0.36764705882352944,0.8333333333333334,0.15252859815581987,5.230769230769231,204,39,0.23529411764705882,0.0392156862745098,0.7254901960784313,0.16176470588235292,9.15567599770673,10.25,1.248855945037472,0.10784313725490197,0.04411764705882353,0.014705882352941176,0.049019607843137254
Caleb Love,1631126,Guard,Guard-3,1.0,Guard – Perimeter-Focused (High Usage),18.019027484143763,0.4161342034855282,0.5180194890607074,0.39112050739957716,0.7716701902748414,0.2275695302581464,10.75,473,44,0.32346723044397463,0.080338266384778,0.5961945031712473,0.07610993657505286,10.266453180948908,20.0,1.4070793946387057,0.2135306553911205,0.014799154334038054,0.0,0.09090909090909091
Ryan Rollins,1631157,Wing,Wing-2,0.9994709921767607,Wing – Role Player (Mixed),14.436797752808989,0.44926248553934595,0.4723262548066562,0.46348314606741575,0.6713483146067416,0.23280449738690184,13.96078431372549,712,51,0.4424157303370787,0.13623595505617977,0.4213483146067416,0.09269662921348315,10.468031563218856,22.0,1.56196463018077,0.30337078651685395,0.019662921348314606,0.0056179775280898875,0.06601123595505617
Keon Ellis,1631165,Wing,Wing-0,0.9999999944263798,Wing – Role Player (Mixed) (Low Usage),19.730941704035875,0.4130308693327172,0.5282570159677576,0.39461883408071746,0.874439461883408,0.13244435340147898,5.309523809523809,223,42,0.20179372197309417,0.09865470852017937,0.6995515695067265,0.23318385650224216,8.639907537835812,12.0,1.3738081902758104,0.08071748878923767,0.04484304932735426,0.0,0.04932735426008968
Jaime Jaquez Jr.,1631170,Wing,Wing-1,0.999871113515426,Wing – Mid-Range Specialist (High Usage),8.103333333333333,0.4964189747019611,0.4051176427498563,0.5066666666666667,0.505,0.2138395392538975,12.0,600,50,0.7683333333333333,0.07,0.16166666666666668,0.06,8.129953821360322,8.0,1.376540204023253,0.40166666666666667,0.03,0.058333333333333334,0.2
Peyton Watson,1631212,Wing,Wing-2,0.9999355376782734,Wing – Role Player (Mixed),12.18233082706767,0.4967378882023819,0.4235850910918484,0.49624060150375937,0.6127819548872181,0.20254687395965112,11.083333333333334,532,48,0.5526315789473684,0.10902255639097744,0.3383458646616541,0.13909774436090225,10.119745751122988,21.0,1.5836892211722735,0.2669172932330827,0.10902255639097744,0.007518796992481203,0.11466165413533834
Tyrese Martin,1631213,Wing,Wing-2,0.9984613308265475,Wing – Role Player (Mixed),17.270588235294117,0.42404991440683254,0.48409566721477293,0.39215686274509803,0.7294117647058823,0.18158936781609195,6.891891891891892,255,37,0.3568627450980392,0.047058823529411764,0.596078431372549,0.12156862745098039,10.79375902568635,21.0,1.4685349827764667,0.24705882352941178,0.023529411764705882,0.0,0.08235294117647059
Moussa Diabaté,1631217,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),2.782608695652174,0.6506022978560893,0.2583991501253312,0.6324110671936759,0.11462450592885376,0.11686506758547573,5.06,253,50,0.9723320158102766,0.019762845849802372,0.007905138339920948,0.003952569169960474,3.618209830019683,3.0,0.838718806904559,0.4743083003952569,0.31620553359683795,0.09486166007905138,0.08300395256916997
Collin Gillespie,1631221,Guard,Guard-0,1.0,Guard – Perimeter-Focused,20.31316725978648,0.390902404109159,0.5295463126584729,0.4377224199288256,0.8807829181494662,0.18858626575481827,10.807692307692308,562,52,0.2206405693950178,0.1103202846975089,0.6690391459074733,0.11387900355871886,8.764586269857709,13.0,1.377214787548646,0.11921708185053381,0.0,0.0,0.051601423487544484
Jake LaRavia,1631222,Wing,Wing-0,1.0,Wing – Role Player (Mixed) (Low Usage),13.984084880636605,0.47078489482411257,0.437146560064507,0.46153846153846156,0.6259946949602122,0.1445516574978659,7.392156862745098,377,51,0.4986737400530504,0.013262599469496022,0.4854111405835544,0.23342175066312998,10.78832906003844,21.0,1.5196522771528427,0.2864721485411141,0.0610079575596817,0.021220159151193633,0.05570291777188329
Dominick Barlow,1631230,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),7.587301587301587,0.5707239744159063,0.3349654353624818,0.5555555555555556,0.3611111111111111,0.13127443765505067,6.0,252,42,0.7261904761904762,0.03571428571428571,0.23809523809523808,0.19047619047619047,9.36916179226078,13.0,1.2982690172945461,0.4523809523809524,0.1746031746031746,0.011904761904761904,0.05952380952380952
Mouhamed Gueye,1631243,Wing,Wing-0,0.9998818910592583,Wing – Role Player (Mixed) (Low Usage),12.20888888888889,0.5270826931548285,0.4215191208722293,0.44,0.5911111111111111,0.13057939602970858,4.6875,225,48,0.52,0.057777777777777775,0.4222222222222223,0.3022222222222222,10.340018958565407,22.0,1.473629198327355,0.18222222222222223,0.18666666666666668,0.04,0.07555555555555556
Vince Williams Jr.,1631246,Guard,Guard-1,1.0,Guard – Perimeter-Focused (Low Usage),17.644444444444446,0.4199572426510748,0.4838769926446808,0.35185185185185186,0.8444444444444444,0.19104796562609608,7.5,270,36,0.34444444444444444,0.05185185185185185,0.6037037037037037,0.1111111111111111,9.434545921951287,16.0,1.4357859253618201,0.13703703703703704,0.011111111111111112,0.007407407407407408,0.11481481481481481
AJ Green,1631260,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),23.431266846361186,0.37627720555532673,0.5488284568296368,0.4420485175202156,0.9595687331536388,0.12870782033878292,7.8936170212765955,371,47,0.0646900269541779,0.03773584905660377,0.8975741239892183,0.2749326145552561,5.429398778268681,3.0,0.9882688271248772,0.03234501347708895,0.0,0.0,0.013477088948787063
Sidy Cissoko,1631321,Wing,Wing-0,0.9989291446823367,Wing – Role Player (Mixed) (Low Usage),16.517110266159698,0.46476039776893124,0.4556513979513956,0.40304182509505704,0.7110266159695817,0.1270229869151406,5.479166666666667,263,48,0.34980988593155893,0.030418250950570342,0.6197718631178707,0.27756653992395436,10.245027280782526,21.0,1.3883329571543852,0.18631178707224336,0.09885931558935361,0.0038022813688212928,0.053231939163498096
Simone Fontecchio,1631323,Guard,Guard-1,1.0,Guard – Perimeter-Focused (Low Usage),18.33514986376022,0.4233497663949489,0.48715563759318137,0.3923705722070845,0.7411444141689373,0.18757679319444187,7.196078431372549,367,51,0.2779291553133515,0.02997275204359673,0.6893732970027248,0.2098092643051771,10.171181909651807,19.0,1.2912336095231454,0.21798365122615804,0.01907356948228883,0.01907356948228883,0.0326975476839237
Victor Wembanyama,1641705,Wing,Wing-1,0.9964854503947722,Wing – Mid-Range Specialist (High Usage),12.39870340356564,0.5137029670335551,0.412277556114553,0.5072933549432739,0.6207455429497569,0.31414619608792343,16.236842105263158,617,38,0.4927066450567261,0.20583468395461912,0.30145867098865475,0.027552674230145867,10.179231383697974,22.0,1.5543928471039468,0.19611021069692058,0.16045380875202594,0.011345218800648298,0.04862236628849271
Brandon Miller,1641706,Wing,Wing-2,0.7999781161376868,Wing – Role Player (Mixed),16.449180327868852,0.43868666220193886,0.46921424928909017,0.4262295081967213,0.8147540983606557,0.280728163847262,16.486486486486488,610,37,0.39016393442622954,0.12622950819672132,0.48360655737704916,0.05901639344262295,9.89210467793474,18.75,1.516948649396581,0.11639344262295082,0.054098360655737705,0.013114754098360656,0.1
Amen Thompson,1641708,Big,Big-2,1.0,Big – Paint-Dominant (High Usage),7.769456681350954,0.5514840103323301,0.35896977061685076,0.5022026431718062,0.43612334801762115,0.19858429695763635,13.62,681,50,0.7650513950073421,0.11013215859030837,0.12334801762114539,0.07195301027900147,8.056127070797809,10.0,1.4232277783068303,0.3744493392070485,0.1776798825256975,0.005873715124816446,0.12187958883994127
Ausar Thompson,1641709,Big,Big-1,0.9999999999963265,Big – Paint-Dominant (Low Usage),5.5025,0.5723666277368803,0.32897550983497903,0.51,0.34,0.17488580979081303,8.333333333333334,400,48,0.8724999999999999,0.0775,0.05,0.022500000000000003,6.324554824992494,6.0,1.2112015778098426,0.445,0.1775,0.0225,0.11
Anthony Black,1641710,Wing,Wing-0,0.9960881834786687,Wing – Role Player (Mixed) (Low Usage),12.758778625954198,0.4926142412091793,0.43150190386131415,0.4595419847328244,0.5801526717557252,0.22005593121209943,12.596153846153847,655,52,0.5328244274809161,0.08244274809160305,0.383206106870229,0.11755725190839694,10.589929945139746,22.0,1.532190723834829,0.3068702290076336,0.10229007633587786,0.00916030534351145,0.08244274809160305
Gradey Dick,1641711,Wing,Wing-2,0.9997770011875177,Wing – Role Player (Mixed),15.54006968641115,0.4558316620546418,0.47530884175775806,0.4250871080139373,0.686411149825784,0.16149935716615815,5.415094339622642,287,53,0.3797909407665505,0.10104529616724739,0.519163763066202,0.20905923344947736,10.411009704733248,22.0,1.530421320991872,0.24390243902439024,0.059233449477351915,0.010452961672473868,0.03484320557491289
GG Jackson,1641713,Wing,Wing-2,0.9869716115138437,Wing – Role Player (Mixed),12.967592592592593,0.5011779256328385,0.42378924816664737,0.48148148148148145,0.5879629629629629,0.18703724489795917,7.448275862068965,216,29,0.5324074074074074,0.023148148148148147,0.4444444444444444,0.19444444444444445,10.642340437675665,22.0,1.5350207668098135,0.27314814814814814,0.12962962962962962,0.004629629629629629,0.07407407407407407
Jarace Walker,1641716,Wing,Wing-2,0.9997048136432466,Wing – Role Player (Mixed),15.69462365591398,0.43693673411999145,0.4689189915496865,0.4,0.7204301075268817,0.19342300140991686,8.773584905660377,465,53,0.432258064516129,0.07311827956989247,0.4946236559139785,0.08387096774193548,10.203176964581173,20.0,1.4730092623878535,0.23225806451612904,0.034408602150537634,0.012903225806451613,0.10752688172043011
Cason Wallace,1641717,Wing,Wing-2,0.9903256982253786,Wing – Role Player (Mixed),14.862162162162162,0.467333360769194,0.43971181186098357,0.43243243243243246,0.6432432432432432,0.13325576138224302,7.254901960784314,370,51,0.4297297297297298,0.032432432432432434,0.5378378378378379,0.1864864864864865,10.710778993159128,22.0,1.4454750372250942,0.2864864864864865,0.06756756756756757,0.002702702702702703,0.06486486486486487
Keyonte George,1641718,Wing,Wing-2,0.964418673128727,Wing – Role Player (Mixed),15.097186700767264,0.43256516671777623,0.48866143460785216,0.4578005115089514,0.7250639386189258,0.2713188097333361,16.291666666666668,782,48,0.4258312020460358,0.1636828644501279,0.41048593350383633,0.058823529411764705,9.426351342360991,20.0,1.5040201912998858,0.23529411764705882,0.034526854219948847,0.0025575447570332483,0.1483375959079284
Brice Sensabaugh,1641729,Wing,Wing-2,0.9995861433932801,Wing – Role Player (Mixed),17.016666666666666,0.43038224254497087,0.502212157776332,0.4479166666666667,0.8020833333333334,0.2184069442134075,9.6,480,50,0.35,0.10833333333333334,0.5416666666666666,0.14583333333333334,9.536860329314313,17.0,1.5117797781375215,0.14791666666666667,0.04375,0.0020833333333333333,0.10833333333333334
Noah Clowney,1641730,Wing,Wing-0,0.9996685615463812,Wing – Role Player (Mixed) (Low Usage),17.534591194968552,0.43197993047377264,0.4702787551162487,0.3920335429769392,0.7547169811320755,0.20594797897181663,10.148936170212766,477,47,0.32704402515723274,0.033542976939203356,0.639412997903564,0.19077568134171907,9.899354792369872,19.0,1.366208589557801,0.16771488469601678,0.0440251572327044,0.029350104821802937,0.0880503144654088
Bilal Coulibaly,1641731,Wing,Wing-2,0.8771384357160447,Wing – Role Player (Mixed),12.303846153846154,0.5145599421799409,0.40060613135938694,0.38846153846153847,0.5307692307692308,0.16963382903232063,8.125,260,32,0.5576923076923077,0.03076923076923077,0.4115384615384616,0.1807692307692308,10.657351252967867,21.25,1.4930963538629247,0.2923076923076923,0.16538461538461538,0.0038461538461538464,0.08461538461538462
Toumani Camara,1641739,Wing,Wing-0,0.9997611190074173,Wing – Role Player (Mixed) (Low Usage),17.67820069204152,0.4395785665446296,0.47299873179951885,0.43771626297577854,0.7301038062283737,0.1585793501154267,10.703703703703704,578,54,0.30968858131487886,0.02422145328719723,0.6660899653979239,0.20761245674740486,10.156158996443457,19.0,1.3274248558497475,0.1903114186851211,0.04844290657439446,0.029411764705882353,0.05190311418685121
Brandin Podziemski,1641764,Wing,Wing-2,0.9997314245109473,Wing – Role Player (Mixed),16.068627450980394,0.42640774668722464,0.4878968889628866,0.44901960784313727,0.7607843137254902,0.185039566890463,9.444444444444445,510,54,0.39215686274509803,0.13333333333333333,0.47450980392156866,0.08627450980392157,9.891612811180877,19.0,1.5197226050256927,0.22156862745098038,0.00784313725490196,0.00392156862745098,0.14313725490196078
Ben Sheppard,1641767,Guard,Guard-1,1.0,Guard – Perimeter-Focused (Low Usage),17.278008298755186,0.4320761380054831,0.4907773923162257,0.3900414937759336,0.7302904564315352,0.12556737654093156,5.738095238095238,241,42,0.3112033195020747,0.06224066390041494,0.6265560165975104,0.23651452282157676,10.36829571417586,21.0,1.420577275029321,0.2572614107883817,0.012448132780082987,0.0,0.03319502074688797
Nae'Qwan Tomlin,1641772,Wing,Wing-0,0.9999999999989204,Wing – Role Player (Mixed) (Low Usage),9.939130434782609,0.5685007829535943,0.3645045197204659,0.48695652173913045,0.43043478260869567,0.15017375516317913,5.476190476190476,230,42,0.6304347826086957,0.0,0.3695652173913043,0.24782608695652172,10.889109143107657,22.0,1.281216441016252,0.3217391304347826,0.22608695652173913,0.021739130434782608,0.034782608695652174
Tristan da Silva,1641783,Wing,Wing-2,0.9902961162918692,Wing – Role Player (Mixed),15.418994413407821,0.45408512099440673,0.45880194181735573,0.4273743016759777,0.7178770949720671,0.16211423530533742,7.617021276595745,358,47,0.4106145251396648,0.07262569832402235,0.5167597765363128,0.18994413407821228,10.018351625596218,20.0,1.5349919251533306,0.17318435754189945,0.06424581005586592,0.03910614525139665,0.13128491620111732
Pelle Larsson,1641796,Wing,Wing-2,0.9993392533721465,Wing – Role Player (Mixed),11.60960960960961,0.48734928246486287,0.40190579440724955,0.4954954954954955,0.5495495495495496,0.15698728058623948,7.568181818181818,333,44,0.5915915915915916,0.03003003003003003,0.37837837837837834,0.12012012012012012,10.579482480061653,22.0,1.4416973892268827,0.3783783783783784,0.05405405405405406,0.012012012012012012,0.13813813813813813
Matas Buzelis,1641824,Wing,Wing-0,0.9813404405990973,Wing – Role Player (Mixed) (Low Usage),13.127831715210355,0.49786689647270155,0.40561266961815395,0.4741100323624595,0.5550161812297735,0.21247570874528873,11.444444444444445,618,54,0.5048543689320388,0.014563106796116505,0.48058252427184467,0.15210355987055016,11.307468114536587,24.0,1.3695374712298163,0.34627831715210355,0.09061488673139159,0.0048543689320388345,0.05339805825242718
Ronald Holland II,1641842,Wing,Wing-0,0.9515881967432244,Wing – Role Player (Mixed) (Low Usage),11.492877492877493,0.4981297436713074,0.42082085114344125,0.4131054131054131,0.5156695156695157,0.18189054016370584,7.468085106382978,351,47,0.5698005698005698,0.05698005698005698,0.3732193732193732,0.23361823361823364,10.187910509693367,21.0,1.4850603933575857,0.3789173789173789,0.09971509971509972,0.002849002849002849,0.09971509971509972
Zaccharie Risacher,1642258,Wing,Wing-2,0.9953799563392307,Wing – Role Player (Mixed),14.742705570291777,0.48438347380950747,0.4294994805465887,0.4509283819628647,0.6392572944297082,0.17822521101471647,9.195121951219512,377,41,0.4217506631299735,0.10344827586206896,0.4748010610079576,0.14588859416445624,10.889195606576891,23.0,1.4708117122751787,0.23342175066312998,0.11140583554376658,0.013262599469496022,0.03713527851458886
Alex Sarr,1642259,Wing,Wing-2,0.5235319969672502,Wing – Role Player (Mixed),9.445217391304348,0.5190746803988402,0.3643159869472757,0.4956521739130435,0.4817391304347826,0.2498218692343174,14.024390243902438,575,41,0.6973913043478261,0.09565217391304348,0.20695652173913046,0.01565217391304348,9.227479822856845,13.0,1.4291724310930451,0.2782608695652174,0.11652173913043479,0.11130434782608696,0.09565217391304348
Cody Williams,1642262,Wing,Wing-0,0.9996858189172866,Wing – Role Player (Mixed) (Low Usage),9.804878048780488,0.5324362498352692,0.3946698741395801,0.47804878048780486,0.43902439024390244,0.12864256993384926,5.857142857142857,205,35,0.6390243902439025,0.04878048780487805,0.31219512195121957,0.22926829268292684,9.550227161334655,20.0,1.3739148679502406,0.37073170731707317,0.17073170731707318,0.014634146341463415,0.08292682926829269
Reed Sheppard,1642263,Guard,Guard-3,1.0,Guard – Perimeter-Focused (High Usage),18.73843416370107,0.4088807197417732,0.5060586706035987,0.42170818505338076,0.8345195729537367,0.20744904568500971,11.019607843137255,562,51,0.2918149466192171,0.14768683274021352,0.5604982206405694,0.08007117437722419,9.322557105433646,15.0,1.5229629738562422,0.12811387900355872,0.021352313167259787,0.012455516014234875,0.07651245551601424
Stephon Castle,1642264,Wing,Wing-2,0.9978937378675635,Wing – Role Player (Mixed),10.956190476190477,0.5026322040167963,0.40076437221599615,0.4666666666666667,0.5580952380952381,0.25017210770419995,12.5,525,42,0.6171428571428571,0.08,0.3028571428571429,0.06095238095238095,10.272990635879644,22.0,1.4993560980742828,0.3523809523809524,0.0838095238095238,0.0038095238095238095,0.0838095238095238
Ja'Kobe Walter,1642266,Wing,Wing-0,0.9115613533307452,Wing – Role Player (Mixed) (Low Usage),16.569506726457398,0.4562668716090286,0.470518904566604,0.4304932735426009,0.7130044843049327,0.13657698099973184,5.186046511627907,223,43,0.34977578475336324,0.02242152466367713,0.6278026905829597,0.24663677130044842,10.754147041230839,22.0,1.3998852282231116,0.21076233183856502,0.06726457399103139,0.004484304932735426,0.053811659192825115
Bub Carrington,1642267,Guard,Guard-0,1.0,Guard – Perimeter-Focused,19.93859649122807,0.39684327012269954,0.541913976288342,0.40131578947368424,0.8771929824561403,0.16775368682778838,8.76923076923077,456,52,0.20833333333333331,0.18421052631578946,0.6074561403508772,0.07894736842105263,8.468465188050223,12.0,1.3835254965953832,0.10087719298245613,0.015350877192982455,0.0043859649122807015,0.046052631578947366
Isaiah Collier,1642268,Wing,Wing-2,0.9734387625356199,Wing – Role Player (Mixed),9.275071633237822,0.4738049290023054,0.41297947733640306,0.5100286532951289,0.5214899713467048,0.18449870967741938,7.586956521739131,349,46,0.7535816618911175,0.04011461318051576,0.20630372492836677,0.05157593123209169,8.90008283624261,9.0,1.421451548902828,0.4498567335243553,0.017191977077363897,0.011461318051575931,0.17478510028653296
Donovan Clingan,1642270,Wing,Wing-0,0.9999999998535163,Wing – Role Player (Mixed) (Low Usage),10.74056603773585,0.548794270815472,0.32154001457444,0.5235849056603774,0.39622641509433965,0.15051703931964042,8.48,424,50,0.6155660377358491,0.02122641509433962,0.3632075471698113,0.0330188679245283,11.333903016986937,24.0,1.2243238435747017,0.38443396226415094,0.18160377358490565,0.03773584905660377,0.007075471698113208
Kyle Filipowski,1642271,Wing,Wing-2,0.98993325112108,Wing – Role Player (Mixed),10.816793893129772,0.498750052328166,0.4041113462025102,0.48346055979643765,0.5267175572519084,0.17809957150736078,7.415094339622642,393,53,0.6361323155216285,0.02544529262086514,0.33842239185750633,0.17557251908396948,9.872246343052918,21.0,1.4540093386193411,0.356234096692112,0.09923664122137404,0.017811704834605598,0.10178117048346055
Jared McCain,1642272,Wing,Wing-2,0.999969238283696,Wing – Role Player (Mixed),16.226337448559672,0.4294275968264174,0.4830267589560981,0.3868312757201646,0.7160493827160493,0.1782751672671127,6.5675675675675675,243,37,0.3868312757201646,0.102880658436214,0.5102880658436214,0.13168724279835392,10.29814864215437,21.0,1.5494223701163905,0.2839506172839506,0.0,0.0,0.05761316872427984
Kyshawn George,1642273,Wing,Wing-2,0.99988253383864,Wing – Role Player (Mixed),15.883720930232558,0.4355942027420111,0.4858764235857894,0.4437984496124031,0.7441860465116279,0.21797397014299388,12.285714285714286,516,42,0.39922480620155043,0.14534883720930233,0.4554263565891473,0.09689922480620156,10.191279658573324,20.0,1.6012412331391326,0.22674418604651161,0.01937984496124031,0.007751937984496124,0.07364341085271318
Yves Missi,1642274,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),2.4285714285714284,0.6351621526264287,0.2775194469373167,0.5380952380952381,0.09047619047619047,0.12048486074087691,4.883720930232558,210,43,0.980952380952381,0.014285714285714285,0.004761904761904762,0.0,3.6217237769994433,3.0,0.7840413946126988,0.5523809523809524,0.24285714285714285,0.11428571428571428,0.06190476190476191
Kel'el Ware,1642276,Wing,Wing-0,0.9997820901744257,Wing – Role Player (Mixed) (Low Usage),9.976689976689977,0.569637243894579,0.3589503565530948,0.5337995337995338,0.4149184149184149,0.17400664114268893,8.411764705882353,429,51,0.6386946386946387,0.02097902097902098,0.34032634032634035,0.11655011655011656,10.85134976958559,22.0,1.3286306009172164,0.2540792540792541,0.24475524475524477,0.07925407925407925,0.04195804195804196
Tyler Kolek,1642278,Wing,Wing-2,0.9999926157698071,Wing – Role Player (Mixed),14.652777777777779,0.43212126268613005,0.46405220857474594,0.42592592592592593,0.75,0.1760927462242076,5.023255813953488,216,43,0.47685185185185186,0.0787037037037037,0.4444444444444444,0.07407407407407407,10.289068105548733,21.0,1.5125901653382383,0.24537037037037038,0.0,0.004629629629629629,0.1712962962962963
Jaylon Tyson,1642281,Wing,Wing-2,0.9870839316223035,Wing – Role Player (Mixed),12.713438735177865,0.4813577464746314,0.414103623285965,0.5158102766798419,0.616600790513834,0.18412521162957818,10.326530612244898,506,49,0.5256916996047432,0.043478260869565216,0.4308300395256917,0.191699604743083,10.577713224632998,22.0,1.5212415925593845,0.2964426877470356,0.05928853754940711,0.015810276679841896,0.15019762845849802
Cam Spencer,1642285,Guard,Guard-0,1.0,Guard – Perimeter-Focused,19.225563909774436,0.3968506757837279,0.5269082275550014,0.48370927318295737,0.9022556390977443,0.17195761448643276,7.98,399,50,0.2606516290726817,0.13032581453634084,0.6090225563909775,0.07017543859649122,8.570678548059751,14.0,1.3231146584621425,0.09273182957393483,0.0,0.005012531328320802,0.12781954887218044
Oso Ighodaro,1642345,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),4.166666666666667,0.618161047951716,0.28803295383342875,0.6176470588235294,0.25980392156862747,0.11851829057682041,4.0,204,51,0.9705882352941175,0.024509803921568627,0.004901960784313725,0.0,4.078257459754836,6.0,0.9941336263659604,0.3235294117647059,0.31862745098039214,0.09313725490196079,0.24019607843137256
Ryan Dunn,1642346,Wing,Wing-0,0.9999974842147266,Wing – Role Player (Mixed) (Low Usage),12.468253968253968,0.5114261524600211,0.4071029611195306,0.4365079365079365,0.5595238095238095,0.1439791709361901,5.478260869565218,252,46,0.5277777777777778,0.01984126984126984,0.4523809523809524,0.3253968253968254,10.604957502623678,21.0,1.4543163250928317,0.30952380952380953,0.13095238095238096,0.0,0.07936507936507936
Jamal Shead,1642347,Wing,Wing-2,0.9999987962124344,Wing – Role Player (Mixed),16.266666666666666,0.42502756258840363,0.4871916135294321,0.3681159420289855,0.782608695652174,0.15554548356208103,6.388888888888889,345,54,0.4173913043478261,0.04057971014492753,0.5420289855072464,0.10434782608695653,10.544130223519748,20.0,1.4405804695596653,0.19710144927536233,0.002898550724637681,0.008695652173913044,0.22608695652173913
